ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	metabolic syndrome	EFO_0000195	0	1	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	metabolic syndrome	EFO_0000195	0.0602992122641	2	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	metabolic syndrome	EFO_0000195	0.234676385012	3	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	metabolic syndrome	EFO_0000195	0.397839869945	4	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	metabolic syndrome	EFO_0000195	0.624752453043	5	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	metabolic syndrome	EFO_0000195	0.952299352073	6	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	metabolic syndrome	EFO_0000195	1.04713673466	7	0.956546593024	-6982760201976096848	GWAS Catalog	rs9940128	2e-09	(Waist)	None	0.09	10564	PMID22399527	GCST001436	Metabolic syndrome	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	atrial fibrillation	EFO_0000275	0	1	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	atrial fibrillation	EFO_0000275	0.0487491376597	1	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	atrial fibrillation	EFO_0000275	0.0602992122641	2	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
